Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
7.799548387027299,75.59390418005243,76.04962533595538,6974.22352816612,6
8.300067252410281,61.801684680865776,64.86068324502915,5078.943743562963,3
7.140579121850355,45.8013573954329,72.11904059292335,6076.814531401153,5
7.097238436296178,59.650542290061395,68.02767408462329,7972.767465998796,5
6.04363752795283,27.976352963606907,67.7678907153515,6042.342273658347,6
8.17362397257493,88.5418191701008,64.8217304585423,10041.180609443754,3
8.37932284325321,90.15629979270925,68.02121006018575,8087.8098633509835,3
6.960238090014931,74.07407052146303,65.29411974501143,7960.935367482447,5
6.534103628312986,73.70247316790297,71.89651484934325,8041.900331992239,7
6.760889507818621,30.826650942518075,65.22403264795855,7081.191625354676,6
7.175887370134588,76.20137640390381,71.96864062905027,5053.4338974693555,5
7.788516277526878,58.889218025172035,68.30691888485241,6015.387893879305,4
7.110445997383242,91.59324782177083,70.41568929464995,8075.009299996244,5
8.403822904783468,44.38480434224718,65.05141623629349,6951.761453328311,3
7.84437615020402,45.196399702698336,74.8818681361652,4963.188989070608,4
6.026833496853825,58.18856487810525,71.87860790232541,10040.432810210468,8
6.036469191033737,50.88902565119031,70.22787629568774,6106.258052232538,8
7.705611452535384,58.332086163862655,69.81693653009897,6966.7593271165015,5
8.530262272455612,58.39633281572694,71.65389768825771,5972.246132945938,5
7.780662540933226,90.17868413388747,75.2639822140914,5021.848376779334,5
7.795215419787742,88.32919053552303,64.83021383906376,10016.930986378466,5
7.887669720539999,59.8268469627434,69.72966047322174,5041.5793117963485,5
7.205711576565742,43.55920621303259,74.84481822732978,6988.060673662039,4
8.430599964491394,45.99432209930496,64.96488879854414,5874.1216458773015,3
6.018816602325299,60.83787908902989,67.75188993644245,10056.308400925487,5
6.242786184679992,59.1115194263834,67.77266600092493,6039.093080490318,4
5.966172640947769,75.6943254314913,72.05883448725523,6036.595172497085,8
6.542563004851497,89.19026878545907,75.89915616978368,7994.586529819676,7
8.43669328345737,30.83248980011918,65.10173931398005,5082.408858693783,3
6.079227106884232,90.12017743218965,75.13446495719752,6961.208111051471,8
6.069326586336438,91.30191054495607,71.88397263314539,10038.775982652658,8
6.08323123027441,74.31394430244052,74.9741603248381,9903.862736449142,8
6.330871851724214,44.888902732648695,65.17807216530667,6138.988950202522,4
6.243699843540668,30.421735932838395,70.25618811511781,5827.892481780181,8
7.449840059295591,76.60669618051232,69.50628187406679,6968.730804484678,6
7.279888376183054,45.0689194677492,64.7011875075515,4882.733804309171,4
7.54243307460119,73.96755388491133,68.04826689232378,7953.586579959336,5
8.419336842351054,73.17254744089895,65.01295041622903,6913.007446915482,3
7.2088173000440445,59.68725441489816,71.94794142771434,6943.816456002823,6
6.328061114120947,29.971176586977915,67.92808295025104,6032.030886611429,6
8.385616741004803,57.7799049694118,64.84086188930134,4949.153719625411,3
8.359007115424534,60.01685333060191,70.31966158270319,4911.174676618996,4
8.158961753762647,75.81016312344339,67.79212507250757,5074.068137341563,3
7.706185296727207,88.53881702674516,64.98641187995,8090.130689428334,5
7.674218217030974,44.2857997427617,64.98775525336379,10064.482403076427,5
7.67510975135225,57.602640081360754,70.18799239617094,7022.757429061698,5
6.00290129719263,44.44273724722669,78.16232250093915,4992.955692307917,7
6.422457636021664,29.28888473157175,72.0061851148471,3668.2345703796323,7
7.355420128835551,45.87016553605013,69.95591115863436,7136.894847938296,4
7.709405942790257,59.83090701687712,64.80862849594136,7361.9138960300415,5
7.221680897877462,45.484987072698644,68.26023400025373,6995.936366805299,5
7.253700531405045,40.832246860657385,69.63996318766985,5855.794634495892,4
7.208217243203228,77.3066381584803,69.79776703571923,6019.42858838002,6
6.322914814033512,90.1275712786986,68.1909559409077,9869.77608452316,5
6.403605773011838,88.97647765299574,69.79855267478385,6008.2120398031,7
8.134732513741712,74.01870830083652,66.00569860444217,6063.233915174753,3
6.85417405138272,45.38049721004923,65.28758947635852,7081.503246241338,4
6.571788825550492,45.550153160364495,70.25135480591413,7951.377502596163,6
5.995663875939545,45.28723823391783,71.86773497428884,7946.747466226858,8
6.1526938753743705,74.26254244206963,71.92541906734473,6872.205998425102,8
7.850328074428406,46.48494103069173,69.78823831906189,6742.158892238162,3
5.936243949223232,44.908044181469144,72.03726712420637,4959.259343211569,8
7.263229994385528,89.05174058685635,68.34636271832619,9908.09545566158,5
7.759416394575402,31.37561115743929,66.7560202513393,3021.864171687349,6
7.213022842867972,41.922918491173505,70.00556866746803,6004.442450690833,4
7.617234939348479,31.683320466009935,68.0340748486374,4955.7173600694805,6
6.391129573833771,73.66494880299624,69.98224039746746,7874.468177430732,7
7.064598899917377,91.88966977271224,79.4915263839498,6771.117218595037,5
7.734825063224502,89.46252651324583,67.69174571347136,10129.830149618823,5
5.945710122738683,74.27683056640873,75.03321176404401,7991.109615241751,8
7.09384284738605,90.34175256221708,72.14661092474633,6918.933526029129,5
6.061909572975509,44.671058254380874,72.21655963097759,7889.612740284157,8
5.953834597095637,29.36989756371864,65.31428108613943,5955.80362535731,6
8.48347313908206,59.5202584617829,67.84993781226983,7993.8013579431945,3
6.703573473451792,47.05555453945795,74.81755700020358,8002.0828452471715,6
7.694844908407267,74.5571362814615,82.27824529781614,6086.234316554148,6
6.615776469963219,50.77390547065426,68.1672945450042,6924.7546612783135,5
7.865307282641493,89.81291195394664,64.7146304844245,8013.403971776231,5
6.58361945239147,74.09945183739366,70.05050246792999,8095.810675052233,7
5.757836652584109,73.72772143986147,72.05785628279132,9895.011439838983,8
7.836156331607416,45.435605576413636,64.88709921615188,6047.3060680381,4
7.815007516004598,90.11829245901676,66.4684957248429,9990.273354710527,5
7.695037862292817,60.431010157629885,69.72836290219895,4993.294438653844,5
5.806863742986257,43.59149506121564,83.28849181229626,4983.854489990989,7
7.277595465378084,45.45002650668244,69.82052588612429,4961.332066977026,5
6.0530187031267655,59.26411738777505,71.95680695112553,9912.545296315831,8
6.636998434564532,89.79933294395006,84.73722148549456,8031.293591225631,7
6.509903404458642,91.68769006260428,74.99858480616325,8044.898512501164,7
6.086662199734458,60.28004217077289,68.1261539191875,5113.557591669659,4
7.6295976817511875,61.131472685071856,64.89192112528303,7978.702979152679,5
6.530744555444202,73.625715043481,69.60610206431099,6955.944446835053,7
7.603355813057971,89.46387720814671,67.83153064132438,10051.980203096655,5
6.638671761527265,89.17217545449533,70.52312224640286,7036.020202951676,6
7.743137865576547,58.74023558248147,68.09016631233044,6083.985332778635,4
7.193483299781914,44.939980170156275,71.94400309970912,7470.989392560541,4
8.390366793836519,74.50439924025515,65.53263575436074,7020.813115483886,3
7.0253386968765446,89.78958337309466,65.19767639696663,7991.871301689053,5
7.639933827531859,60.082288094260434,65.37241912854796,6929.763452416792,4
7.241979382247459,29.575081722088903,68.08100585656292,6721.770825366494,6
6.10310166610793,90.46635105620146,70.19619439537756,7970.723217473044,8
6.151099200925617,45.95300136315436,78.04998761005001,9996.11206851447,6
5.9273658049209725,43.08643027581952,77.8415120100974,4832.983819007419,7
7.807479239016049,29.520766367046523,67.97584355648324,5670.217398170085,6
8.071536981127222,90.84941345230988,65.02812942693723,10033.278656901048,3
6.1258059523228985,44.26896286156282,69.98662160736019,5022.814363873495,8
6.5044860634974295,61.621913823751484,67.86347099571438,8101.6499540256045,5
7.5747018250560085,31.67563822416904,71.94787319426788,3014.9117083004844,4
6.032948712036246,28.94281092675945,69.91902403951968,4825.933710094319,8
6.502363229813314,44.56460762351945,71.90356483771434,6081.588664209052,7
8.10989848945262,90.37618551715387,72.28969397907426,9973.454543610436,4
5.899805653738369,61.652361690090025,70.06195513009665,8012.938235407888,8
7.200286981966885,60.48954803345588,67.72946789927593,8052.837289640072,5
6.103711242142652,60.30685006321226,69.71371903256437,8036.966267629975,8
7.752509156292738,45.24934547465024,64.92301919974453,7934.840172542772,5
8.035432832294342,90.48011844588999,67.8115970458745,10047.60834617143,3
6.146820717716802,45.03126299498432,71.98411535571182,8098.634476639389,8
7.119017177455531,90.0257981532644,65.40482034137085,10017.066275171237,5
5.8171332153356055,59.815631148861634,79.85332202430975,5991.881599328693,7
8.358197698574056,44.95376254803461,64.7954273907436,7988.620149159941,3
6.607335506260718,74.78465178805892,75.07856654122082,5994.810603640661,7
5.9299446182990305,61.46291353132932,80.2341115050953,4993.1218862195,7
8.157086330903947,32.73659596777592,64.61410355265876,8080.201717203958,3
8.50931266657251,75.01190591707362,67.94174991507498,7891.669020584041,3
5.861418420568564,77.02605248436606,74.6715392096954,8079.611844491686,8
7.8398889396907165,43.09069690442683,67.8167620700342,4760.27168218098,5
8.47692560809072,59.62232975230861,65.0790841933951,6896.228211290176,3
7.1874609505794504,60.04374856322269,67.71265553157538,6004.450996378992,4
6.490183570516646,89.92561165143643,81.04163266584922,8119.153654263069,7
6.011389453227285,30.594472896151082,71.9639932155985,5122.873731600218,8
6.568802245581755,45.66031654848452,65.33691075134317,8063.884394750684,5
7.110507814072516,90.37302320304237,75.01863455452522,10033.509751355445,5
8.019957292267561,43.8361342506329,69.97969719069714,7022.664960175145,3
8.538473486766224,75.99998683735943,68.02373864647717,6982.669342574391,3
6.7931488242205855,89.4226545496114,78.12424163466108,9874.287530025147,6
7.560771952064724,59.99545473141474,75.29691275423806,4946.572904678726,5
8.004403950680736,45.464840949513885,64.79998389075936,6771.935287295573,3
6.636326652148218,87.58646886919297,68.01479095480532,7935.550715189419,5
6.497067304896829,54.71346792716377,71.99428443672129,3901.8631080269283,7
8.458577177162091,27.873878679354977,65.25385071718823,3320.263509600555,3
5.826927805940839,29.821073639568457,76.05817304081107,5506.197671268531,8
6.570646596985654,42.90221802044266,69.82948392564286,4941.827568402498,7
7.7023722282827345,70.43566446411113,68.02370519988385,8039.813440273163,5
6.568013427450612,29.42370597428757,64.69703539589312,5984.841199834696,6
6.041989173972251,29.265189057037023,77.32872426898085,4935.859637326295,7
8.33691280565697,92.23294460650122,71.87965242083926,6950.223707531967,4
6.023435971958092,29.775628902205504,76.92817794756492,3387.8503654245305,7
6.209706814470047,90.84444230458409,72.17699119503358,7797.918648118552,8
8.50736561043259,28.787079230281293,68.1257225530768,3586.4299737869833,3
6.1618964842851085,28.898612383853923,70.41139417615325,3392.8907859262604,8
6.729176952031468,59.818584042876836,70.05209224037999,7051.582949735367,6
7.797827865693387,89.29020528027642,65.12394500285063,9952.356003170433,5
8.11654547988268,89.33495421965503,68.11107113840814,6986.496911578953,3
7.693650127881637,89.795656881028,74.91938102138347,6820.263165238274,5
8.39208719972058,44.1648238961682,67.97000527328176,6989.145174346092,3
6.49106364959805,73.28038200329627,70.24489988053476,7957.087586863788,7
7.8283828593813,45.36232614856184,64.84564811029743,7072.206630727395,5
8.49219549704247,74.85805992389032,68.02340559944746,7125.6924989000645,3
6.802122275175723,59.36064706594539,74.55323265422874,8059.11758506374,6
6.308977131062741,56.71226972298962,72.14237161965698,4996.988658323433,7
6.931355887808611,60.6866466025816,65.14881506728717,8030.869226473092,5
6.150369705337012,29.47592374674213,75.32107394998548,4975.901274623662,8
5.975458287161987,74.66357151927528,86.07054016474761,5075.890685759015,7
7.221849994598894,27.555556666411114,64.80519096029347,4087.1994683394814,6
6.3237809532642855,88.94897545905482,70.04414613682,8096.878848513322,7
7.9072667527156915,42.24884624078818,65.57452331257065,4773.152948035067,4
7.131888074577387,31.524198467780874,69.72292487429334,6990.335716484916,4
7.099116637218502,89.19718268087878,70.03242540496858,9936.244083015767,5
6.508082802373098,89.57165552105344,81.52398494446228,7134.059261408853,7
6.151829588663427,74.96344061947187,72.2884438078564,10073.30659801512,8
7.848769143452667,45.19380516034152,67.94849777184619,5086.280865689661,5
7.625963061064697,43.78473984110712,70.17247411213535,7087.101177077938,3
7.248953474045966,43.661540490832664,67.69456220938417,4974.199444919324,4
7.722280351056372,62.61265070605951,67.95628803123284,4930.974216916362,4
8.381343168031218,88.30263260581714,67.56426178519688,6077.498520981744,3
6.738149753158575,61.33065886434814,69.85506197677546,5975.751373290556,6
6.395022748691935,75.38200696369358,75.12653872370835,7059.735246538926,7
6.01729277081096,29.884175237909126,74.7669606791347,4998.210349621,8
5.9637195297003895,90.24985355285769,72.28384036160612,10058.768098909939,8
6.079065166200767,31.763828793158243,64.84042529536751,7030.880705085716,6
8.141561671845018,75.06764090618672,67.91048168972482,7947.279917655328,3
7.700923355853738,55.508876258103435,71.78467375399241,5382.252297059652,5
8.074202590681912,31.734760575503472,68.36185869267631,2967.30657502477,3
6.091064280068002,61.001938459855275,83.57621583191454,7023.4811921420205,7
6.049462176494254,73.21194830661186,80.06147268805101,9929.31403572519,7
7.682331155973844,58.2293627188762,71.96349642246555,8000.906731602203,5
6.170298350622103,60.22508608134634,75.34058522524981,9999.471636522198,8
8.372743056318013,29.14170144035412,64.90801643405986,4869.342407644872,3
6.168274722694569,30.174835752055717,80.4532910226662,5878.0557867302305,7
6.062916601180003,30.34816921244696,74.891293556016,4155.42089041542,8
6.597376396993613,91.80252370667112,70.01061397545992,7842.959359389295,6
7.474109403933913,89.62066915602102,78.14397928478164,9989.45397818881,5
5.958674826679511,29.782657777292076,64.9835879512994,8075.017376190722,5
7.250194113834742,28.791859342619826,64.79737401644235,4877.184394977055,6
7.278208725272287,29.877525347476084,64.91491620446656,6012.217904521305,6
8.477444557988223,33.805496830081296,65.11025857302776,3404.086650417848,3
6.065466789080743,45.513176609514694,75.1417864544618,6022.573109601654,8
8.474138937953143,59.5479884086277,68.37529075412314,6952.988375221666,3
8.536077076579957,89.64714657981132,64.91230027160853,9946.339055076698,3
7.509179704314161,75.79702651549388,75.00545594217671,6932.8074954562635,6
8.071938518565418,44.96759328175523,65.07400728579132,6956.241301333273,3
6.042000786588573,60.820071000178665,65.14933993443091,7888.466812978039,5
